
1,201131414,"Non-injury",06,03,2011,19,No
1,201131415,"Non-injury",01,03,2011,15,No
1,201131416,"Non-injury",04,03,2011,16,Yes
1,201131417,"Non-injury",04,03,2011,19,No
1,201131418,"Non-injury",07,03,2011,17,No
1,201131419,"Non-injury",08,03,2011,16,Yes
1,201131420,"Non-injury",08,03,2011,11,Yes
1,201131425,"Non-injury",06,03,2011,08,Yes
1,201131426,"Non-injury",04,03,2011,18,Yes
1,201131432,"Non-injury",03,03,2011,16,Yes
1,201131433,"Non-injury",04,03,2011,09,No
1,201131434,"Non-injury",04,03,2011,08,No
1,201131435,"Non-injury",04,03,2011,21,No
1,201131436,"Non-injury",06,03,2011,09,Yes
1,201131437,"Non-injury",06,03,2011,09,Yes
1,201131438,"Non-injury",18,02,2011,10,No
1,201131439,"Non-injury",25,02,2011,15,No
1,201131440,"Non-injury",27,02,2011,07,No
1,201131441,"Non-injury",27,02,2011,19,Yes
1,201131442,"Non-injury",01,03,2011,09,No
1,201131443,"Non-injury",09,03,2011,11,Yes
1,201131447,"Non-injury",05,03,2011,11,Yes
1,201131450,"Non-injury",26,02,2011,11,No
1,201131451,"Non-injury",11,03,2011,11,Yes
1,201131452,"Non-injury",02,03,2011,15,Yes
1,201131453,"Non-injury",04,03,2011,13,Yes
1,201131454,"Non-injury",05,03,2011,20,No
1,201131455,"Non-injury",11,03,2011,23,Yes
1,201131462,"Non-injury",19,02,2011,20,No
1,201131463,"Non-injury",04,03,2011,11,Yes
1,201131464,"Non-injury",06,03,2011,17,No
1,201131465,"Non-injury",18,03,2011,15,No
1,201131483,"Non-injury",05,03,2011,16,No
1,201131484,"Non-injury",14,03,2011,16,No
1,201131485,"Non-injury",14,03,2011,07,No
1,201131486,"Non-injury",15,03,2011,11,Yes
1,201131487,"Non-injury",15,03,2011,20,No
1,201131488,"Non-injury",04,03,2011,18,No
1,201131489,"Non-injury",14,03,2011,21,No
1,201131490,"Non-injury",15,03,2011,13,No
1,201131491,"Non-injury",09,03,2011,06,Yes
1,201131492,"Non-injury",17,02,2011,15,Yes
1,201131493,"Non-injury",09,02,2011,05,No
1,201131494,"Non-injury",15,03,2011,No hours,No
1,201131495,"Non-injury",18,03,2011,12,No
1,201131496,"Non-injury",28,02,2011,12,Yes
1,201131499,"Non-injury",11,03,2011,15,No
1,201131557,"Non-injury",14,02,2011,15,No
1,201131574,"Non-injury",11,02,2011,12,No
1,201131576,"Non-injury",15,02,2011,21,No
1,201131578,"Non-injury",26,02,2011,21,Yes
1,201131709,"Non-injury",24,02,2011,08,Yes
1,201131890,"Non-injury",27,02,2011,13,Yes
1,201132000,"Non-injury",19,02,2011,11,Yes
1,201132001,"Non-injury",25,02,2011,22,No
1,201132002,"Non-injury",07,03,2011,14,No
1,201132003,"Non-injury",08,03,2011,12,No
1,201132004,"Non-injury",09,03,2011,22,Yes
1,201132005,"Non-injury",10,03,2011,15,Yes
1,201132006,"Non-injury",10,03,2011,06,No
1,201132007,"Non-injury",11,03,2011,20,No
1,201132008,"Non-injury",11,03,2011,14,No
1,201132013,"Non-injury",01,01,2011,10,No
1,201132014,"Non-injury",14,02,2011,16,Yes
1,201132015,"Non-injury",15,03,2011,15,No
1,201132019,"Non-injury",12,03,2011,18,Yes
1,201132020,"Non-injury",12,03,2011,11,No
1,201132021,"Non-injury",13,03,2011,16,No
1,201132050,"Non-injury",26,03,2011,14,No
1,201132051,"Non-injury",26,03,2011,09,No
1,201132052,"Non-injury",26,03,2011,11,Yes
1,201132053,"Non-injury",27,03,2011,15,Yes
1,201132054,"Non-injury",19,03,2011,14,No
1,201132055,"Non-injury",21,03,2011,23,Yes
1,201132056,"Non-injury",21,03,2011,11,No
1,201132064,"Non-injury",23,03,2011,08,Yes
1,201132065,"Non-injury",27,01,2011,17,No
1,201132066,"Non-injury",14,02,2011,18,Yes
1,201132067,"Non-injury",23,02,2011,23,Yes
1,201132068,"Non-injury",11,03,2011,14,No
1,201132069,"Non-injury",13,03,2011,00,No
1,201132070,"Non-injury",17,03,2011,17,No
1,201132071,"Non-injury",20,03,2011,23,Yes
1,201132072,"Non-injury",21,03,2011,08,No
1,201132073,"Non-injury",22,03,2011,17,No
1,201132074,"Non-injury",22,03,2011,12,No
1,201132075,"Non-injury",22,03,2011,13,Yes
1,201132076,"Non-injury",08,02,2011,17,Yes
1,201132077,"Non-injury",15,03,2011,15,Yes
1,201132078,"Non-injury",18,03,2011,08,Yes
1,201132079,"Non-injury",18,03,2011,19,No
1,201132080,"Non-injury",21,03,2011,08,Yes
1,201132081,"Non-injury",21,03,2011,08,No
1,201132082,"Non-injury",21,03,2011,16,No
1,201132083,"Non-injury",17,02,2011,13,Yes
1,201132093,"Non-injury",28,02,2011,14,Yes
1,201132094,"Non-injury",07,03,2011,07,No
1,201132095,"Non-injury",17,03,2011,17,Yes
1,201132096,"Non-injury",18,03,2011,03,No
1,201132391,"Non-injury",24,02,2011,17,Yes
1,201132427,"Non-injury",10,03,2011,11,No
1,201132428,"Non-injury",03,04,2011,09,Yes
1,201132429,"Non-injury",09,03,2011,14,Yes
1,201132430,"Non-injury",12,03,2011,03,Yes
1,201132431,"Non-injury",31,03,2011,15,Yes
1,201132432,"Non-injury",23,03,2011,07,Yes
1,201132433,"Non-injury",03,04,2011,00,Yes
1,201132434,"Non-injury",04,04,2011,17,No
1,201132444,"Non-injury",28,01,2011,14,Yes
1,201132445,"Non-injury",23,02,2011,07,No
1,201132446,"Non-injury",28,03,2011,22,Yes
1,201132447,"Non-injury",28,03,2011,18,No
1,201132448,"Non-injury",29,03,2011,08,No
1,201132449,"Non-injury",29,03,2011,08,Yes
1,201132450,"Non-injury",13,02,2011,18,Yes
1,201132451,"Non-injury",26,03,2011,10,Yes
1,201132452,"Non-injury",26,03,2011,05,Yes
1,201132453,"Non-injury",05,01,2011,15,Yes
1,201132460,"Non-injury",25,03,2011,11,No
1,201132462,"Non-injury",08,03,2011,15,No
1,201132465,"Non-injury",04,03,2011,10,Yes
1,201132468,"Non-injury",26,03,2011,22,No
1,201132469,"Non-injury",26,03,2011,00,No
1,201132470,"Non-injury",26,03,2011,23,No
1,201132471,"Non-injury",26,03,2011,15,Yes
1,201132472,"Non-injury",26,03,2011,16,No
1,201132473,"Non-injury",26,03,2011,08,No
1,201132474,"Non-injury",26,03,2011,00,No
1,201132475,"Non-injury",27,03,2011,14,No
1,201132492,"Non-injury",26,03,2011,20,No
1,201132494,"Non-injury",18,03,2011,15,No
1,201132495,"Non-injury",22,03,2011,07,No
1,201132496,"Non-injury",28,03,2011,08,No
1,201132500,"Non-injury",15,02,2011,17,No
1,201132501,"Non-injury",23,03,2011,17,No
1,201132502,"Non-injury",23,03,2011,21,Yes
1,201132511,"Non-injury",24,01,2011,18,No
1,201132512,"Non-injury",06,03,2011,16,Yes
1,201132513,"Non-injury",26,03,2011,00,No
1,201132514,"Non-injury",03,04,2011,07,Yes
1,201132515,"Non-injury",05,04,2011,08,No
1,201132516,"Non-injury",04,04,2011,07,No
1,201132517,"Non-injury",06,04,2011,07,Yes
1,201132518,"Non-injury",31,03,2011,18,No
1,201132519,"Non-injury",05,04,2011,10,No
1,201132520,"Non-injury",07,04,2011,21,No
1,201132521,"Non-injury",16,03,2011,05,No
1,201132522,"Non-injury",05,04,2011,21,Yes
1,201132530,"Non-injury",27,03,2011,09,No
1,201132535,"Non-injury",19,03,2011,17,Yes
1,201132536,"Non-injury",05,04,2011,13,No
1,201132545,"Non-injury",04,03,2011,19,No
1,201132546,"Non-injury",18,03,2011,18,Yes
1,201132547,"Non-injury",31,03,2011,08,Yes
1,201132548,"Non-injury",02,04,2011,09,No
1,201132549,"Non-injury",04,04,2011,17,Yes
1,201132550,"Non-injury",30,03,2011,16,Yes
1,201132551,"Non-injury",31,03,2011,11,No
1,201132552,"Non-injury",01,04,2011,17,Yes
1,201132553,"Non-injury",02,04,2011,12,No
1,201132554,"Non-injury",02,04,2011,18,No
1,201132555,"Non-injury",03,04,2011,No hours,Yes
1,201132557,"Non-injury",26,03,2011,00,No
1,201132558,"Non-injury",25,03,2011,10,Yes
1,201132559,"Non-injury",25,03,2011,18,Yes
1,201132560,"Non-injury",24,03,2011,15,Yes
1,201132561,"Non-injury",24,03,2011,17,Yes
1,201132562,"Non-injury",22,03,2011,11,No
1,201132563,"Non-injury",21,03,2011,10,Yes
1,201132564,"Non-injury",19,03,2011,12,Yes
1,201132565,"Non-injury",17,03,2011,18,No
1,201132566,"Non-injury",13,03,2011,18,Yes
1,201132567,"Non-injury",08,03,2011,18,No
1,201132584,"Non-injury",25,02,2011,23,No
1,201132585,"Non-injury",13,04,2011,19,Yes
1,201132586,"Non-injury",27,03,2011,16,Yes
1,201132587,"Non-injury",09,04,2011,12,Yes
1,201132588,"Non-injury",09,04,2011,15,Yes
1,201132589,"Non-injury",03,04,2011,18,Yes
1,201132590,"Non-injury",11,04,2011,11,Yes
1,201132591,"Non-injury",06,04,2011,19,No
1,201132592,"Non-injury",08,04,2011,17,No
1,201132593,"Non-injury",07,04,2011,09,Yes
1,201132595,"Non-injury",08,03,2011,18,No
1,201132596,"Non-injury",04,04,2011,15,Yes
1,201132597,"Non-injury",16,03,2011,18,No
1,201133206,"Non-injury",29,03,2011,15,Yes
1,201133207,"Non-injury",06,04,2011,06,Yes
1,201133208,"Non-injury",06,04,2011,20,No
1,201133209,"Non-injury",07,04,2011,15,Yes
1,201133210,"Non-injury",07,04,2011,09,No
1,201133211,"Non-injury",08,04,2011,22,No
1,201133212,"Non-injury",09,04,2011,20,No
1,201133213,"Non-injury",10,04,2011,05,No
1,201133217,"Non-injury",08,04,2011,15,No
1,201133218,"Non-injury",08,04,2011,14,Yes
1,201133221,"Non-injury",09,04,2011,10,No
1,201133222,"Non-injury",16,04,2011,16,Yes
1,201133223,"Non-injury",16,04,2011,17,Yes
1,201133224,"Non-injury",16,04,2011,18,No
1,201133225,"Non-injury",07,03,2011,08,Yes
1,201133226,"Non-injury",12,04,2011,16,No
1,201133227,"Non-injury",30,03,2011,18,No
1,201133228,"Non-injury",18,04,2011,12,No
1,201133229,"Non-injury",23,04,2011,12,No
1,201133230,"Non-injury",05,03,2011,19,Yes
1,201133231,"Non-injury",22,04,2011,10,No
1,201133233,"Non-injury",09,04,2011,02,No
1,201133234,"Non-injury",18,04,2011,18,No
1,201133235,"Non-injury",19,04,2011,17,Yes
1,201133236,"Non-injury",18,04,2011,09,No
1,201133237,"Non-injury",14,04,2011,17,Yes
1,201133238,"Non-injury",14,04,2011,09,Yes
1,201133239,"Non-injury",16,04,2011,11,Yes
1,201133240,"Non-injury",16,04,2011,23,Yes
1,201133241,"Non-injury",18,04,2011,19,Yes
1,201133242,"Non-injury",18,04,2011,11,No
1,201133243,"Non-injury",18,03,2011,12,Yes
1,201133244,"Non-injury",05,04,2011,14,No
1,201133245,"Non-injury",08,04,2011,14,Yes
1,201133246,"Non-injury",11,04,2011,20,No
1,201133247,"Non-injury",11,04,2011,14,Yes
1,201133248,"Non-injury",12,04,2011,13,Yes
1,201133249,"Non-injury",09,01,2011,19,No
1,201133301,"Non-injury",26,04,2011,10,Yes
1,201133302,"Non-injury",25,04,2011,19,No
1,201133303,"Non-injury",24,04,2011,21,No
1,201133304,"Non-injury",24,04,2011,19,No
1,201133305,"Non-injury",22,04,2011,11,No
1,201133306,"Non-injury",19,04,2011,16,Yes
1,201133307,"Non-injury",17,04,2011,12,No
1,201133308,"Non-injury",02,04,2011,13,Yes
1,201133321,"Non-injury",23,04,2011,12,No
1,201133324,"Non-injury",30,03,2011,19,No
1,201133325,"Non-injury",10,01,2011,15,Yes
1,201133326,"Non-injury",10,01,2011,08,No
1,201133327,"Non-injury",11,01,2011,13,Yes
1,201133328,"Non-injury",13,01,2011,15,Yes
1,201133329,"Non-injury",13,01,2011,11,No
1,201133330,"Non-injury",08,01,2011,17,No
1,201133331,"Non-injury",21,01,2011,12,No
1,201133332,"Non-injury",15,01,2011,08,Yes
1,201133333,"Non-injury",16,01,2011,No hours,No
1,201133360,"Non-injury",22,01,2011,08,Yes
1,201133366,"Non-injury",27,01,2011,08,Yes
1,201133367,"Non-injury",24,01,2011,13,Yes
1,201133368,"Non-injury",18,01,2011,08,Yes
1,201133369,"Non-injury",29,01,2011,13,Yes
1,201133370,"Non-injury",28,01,2011,21,No
1,201133371,"Non-injury",22,01,2011,19,No
1,201133372,"Non-injury",27,01,2011,07,No
1,201133373,"Non-injury",22,01,2011,14,No
1,201133374,"Non-injury",23,01,2011,21,Yes
1,201133375,"Non-injury",22,01,2011,19,Yes
1,201133376,"Non-injury",17,01,2011,13,No
1,201133377,"Non-injury",16,01,2011,10,No
1,201133378,"Non-injury",15,01,2011,16,No
1,201133379,"Non-injury",10,01,2011,14,No
1,201133380,"Non-injury",04,01,2011,16,Yes
1,201133381,"Non-injury",23,01,2011,17,No
1,201133382,"Non-injury",22,01,2011,16,Yes
1,201133383,"Non-injury",22,01,2011,14,No
1,201133384,"Non-injury",21,01,2011,16,No
1,201133385,"Non-injury",19,01,2011,14,No
1,201133386,"Non-injury",29,01,2011,20,No
1,201133387,"Non-injury",02,02,2011,11,No
1,201133388,"Non-injury",03,02,2011,14,Yes
1,201133390,"Non-injury",18,01,2011,04,Yes
1,201133391,"Non-injury",23,01,2011,05,No
1,201133392,"Non-injury",25,01,2011,12,No
1,201133393,"Non-injury",21,01,2011,21,Yes
1,201133394,"Non-injury",30,01,2011,09,No
1,201133395,"Non-injury",18,01,2011,12,Yes
1,201133396,"Non-injury",18,01,2011,06,Yes
1,201133397,"Non-injury",17,01,2011,15,No
1,201133398,"Non-injury",17,01,2011,17,No
1,201133399,"Non-injury",20,01,2011,11,No
1,201134026,"Non-injury",21,05,2011,08,No
1,201134027,"Non-injury",23,04,2011,23,No
1,201134028,"Non-injury",19,05,2011,14,Yes
1,201134029,"Non-injury",18,05,2011,18,Yes
1,201134125,"Non-injury",07,05,2011,07,No
1,201134126,"Non-injury",07,05,2011,01,No
1,201134127,"Non-injury",06,05,2011,18,Yes
1,201134128,"Non-injury",03,05,2011,22,No
1,201134130,"Non-injury",02,05,2011,10,Yes
1,201134131,"Non-injury",02,05,2011,10,No
1,201134132,"Non-injury",27,04,2011,18,No
1,201134133,"Non-injury",02,05,2011,17,No
1,201134134,"Non-injury",25,04,2011,16,Yes
1,201134191,"Non-injury",09,05,2011,12,No
1,201134192,"Non-injury",06,05,2011,13,No
1,201134194,"Non-injury",12,05,2011,18,No
1,201134195,"Non-injury",11,05,2011,17,No
1,201134202,"Non-injury",08,05,2011,11,No
1,201134203,"Non-injury",04,05,2011,19,Yes
1,201134204,"Non-injury",11,05,2011,07,No
1,201134205,"Non-injury",10,05,2011,19,No
1,201134206,"Non-injury",09,05,2011,12,Yes
1,201134207,"Non-injury",01,05,2011,16,No
1,201134209,"Non-injury",08,05,2011,01,No
1,201134210,"Non-injury",09,05,2011,16,No
1,201134211,"Non-injury",09,05,2011,17,No
1,201134212,"Non-injury",02,05,2011,10,No
1,201134213,"Non-injury",29,04,2011,04,No
1,201134214,"Non-injury",16,04,2011,16,No
1,201134215,"Non-injury",16,04,2011,22,Yes
1,201134217,"Non-injury",26,04,2011,02,No
1,201134218,"Non-injury",24,04,2011,16,No
1,201134219,"Non-injury",02,04,2011,21,No
1,201134220,"Non-injury",08,05,2011,00,No
1,201134221,"Non-injury",06,05,2011,17,Yes
1,201134222,"Non-injury",06,05,2011,16,Yes
1,201134223,"Non-injury",05,05,2011,13,Yes
1,201134224,"Non-injury",08,05,2011,13,Yes
1,201134226,"Non-injury",03,05,2011,14,Yes
1,201134227,"Non-injury",10,05,2011,19,No
1,201134228,"Non-injury",30,04,2011,10,Yes
1,201134456,"Non-injury",20,05,2011,07,No
1,201134458,"Non-injury",13,05,2011,22,Yes
1,201134459,"Non-injury",24,04,2011,19,Yes
1,201134460,"Non-injury",19,05,2011,07,No
1,201134495,"Non-injury",03,05,2011,18,Yes
1,201134497,"Non-injury",01,05,2011,07,Yes
1,201134502,"Non-injury",19,05,2011,15,No
1,201134503,"Non-injury",11,05,2011,11,No
1,201134506,"Non-injury",25,05,2011,19,No
1,201134535,"Non-injury",22,05,2011,16,No
1,201134539,"Non-injury",25,05,2011,18,No
1,201134540,"Non-injury",24,05,2011,09,Yes
1,201134541,"Non-injury",21,04,2011,09,No
1,201134544,"Non-injury",28,05,2011,00,No
1,201134545,"Non-injury",26,05,2011,19,No
1,201134546,"Non-injury",27,05,2011,09,Yes
1,201134547,"Non-injury",25,05,2011,06,No
1,201134593,"Non-injury",18,05,2011,03,Yes
1,201134594,"Non-injury",17,05,2011,08,No
1,201134595,"Non-injury",13,05,2011,09,No
1,201134596,"Non-injury",13,05,2011,17,Yes
1,201134597,"Non-injury",11,05,2011,14,No
1,201134598,"Non-injury",28,04,2011,19,Yes
1,201134600,"Non-injury",03,02,2011,13,Yes
1,201134613,"Non-injury",03,02,2011,16,No
1,201134614,"Non-injury",03,02,2011,09,Yes
1,201134615,"Non-injury",28,01,2011,11,No
1,201134616,"Non-injury",01,02,2011,10,No
1,201134617,"Non-injury",26,01,2011,01,Yes
1,201134618,"Non-injury",23,01,2011,08,No
1,201134619,"Non-injury",22,01,2011,22,No
1,201134620,"Non-injury",21,01,2011,09,Yes
1,201134627,"Non-injury",30,01,2011,18,No
1,201134628,"Non-injury",29,01,2011,17,No
1,201134629,"Non-injury",28,01,2011,19,Yes
1,201134630,"Non-injury",27,01,2011,17,Yes
1,201134631,"Non-injury",27,01,2011,13,Yes
1,201134632,"Non-injury",27,01,2011,10,No
1,201134633,"Non-injury",01,02,2011,14,Yes
1,201134634,"Non-injury",27,01,2011,15,No
1,201134649,"Non-injury",25,01,2011,20,No
1,201134651,"Non-injury",11,01,2011,08,Yes
1,201134652,"Non-injury",07,01,2011,14,No
1,201134653,"Non-injury",06,01,2011,18,No
1,201134655,"Non-injury",01,01,2011,03,No
1,201134707,"Non-injury",21,04,2011,16,No
1,201134711,"Non-injury",27,04,2011,09,No
1,201134712,"Non-injury",21,04,2011,10,No
1,201134713,"Non-injury",12,04,2011,12,Yes
1,201134714,"Non-injury",12,04,2011,15,No
1,201134715,"Non-injury",12,04,2011,16,Yes
1,201134716,"Non-injury",12,04,2011,15,No
1,201134717,"Non-injury",09,04,2011,10,Yes
1,201134718,"Non-injury",05,03,2011,12,No
1,201134719,"Non-injury",30,04,2011,07,Yes
1,201134720,"Non-injury",27,04,2011,22,No
1,201134721,"Non-injury",27,04,2011,21,No
1,201134722,"Non-injury",26,04,2011,10,No
1,201134723,"Non-injury",25,04,2011,17,Yes
1,201134724,"Non-injury",24,04,2011,10,Yes
1,201134725,"Non-injury",24,04,2011,20,No
1,201134726,"Non-injury",22,04,2011,06,Yes
1,201134727,"Non-injury",21,04,2011,15,Yes
1,201134728,"Non-injury",18,04,2011,11,No
1,201134729,"Non-injury",12,04,2011,13,Yes
1,201134730,"Non-injury",09,04,2011,10,Yes
1,201134731,"Non-injury",27,03,2011,17,Yes
1,201134732,"Non-injury",03,02,2011,23,No
1,201134733,"Non-injury",04,05,2011,19,Yes
1,201134734,"Non-injury",03,05,2011,18,Yes
1,201134735,"Non-injury",03,05,2011,08,No
1,201134736,"Non-injury",29,04,2011,16,No
1,201134737,"Non-injury",29,04,2011,17,Yes
1,201134738,"Non-injury",28,04,2011,12,No
1,201134740,"Non-injury",22,04,2011,16,Yes
1,201134741,"Non-injury",26,04,2011,13,Yes
1,201134742,"Non-injury",22,04,2011,19,Yes
1,201134743,"Non-injury",03,05,2011,10,No
1,201134744,"Non-injury",03,05,2011,08,No
1,201134745,"Non-injury",28,04,2011,12,Yes
1,201134746,"Non-injury",27,04,2011,14,Yes
1,201134747,"Non-injury",28,04,2011,11,No
1,201134748,"Non-injury",21,04,2011,07,Yes
1,201134749,"Non-injury",24,03,2011,No hours,No
1,201134750,"Non-injury",03,05,2011,08,Yes
1,201134751,"Non-injury",02,01,2011,No hours,Yes
1,201134753,"Non-injury",03,05,2011,No hours,Yes
1,201134754,"Non-injury",02,05,2011,07,Yes
1,201134755,"Non-injury",02,05,2011,10,No
1,201134756,"Non-injury",01,05,2011,23,No
1,201134757,"Non-injury",30,04,2011,15,Yes
1,201134758,"Non-injury",30,04,2011,03,No
1,201134759,"Non-injury",14,04,2011,08,No
1,201134760,"Non-injury",14,04,2011,17,No
1,201134762,"Non-injury",14,04,2011,08,No
1,201134763,"Non-injury",14,04,2011,16,No
1,201134764,"Non-injury",08,04,2011,21,Yes
1,201134765,"Non-injury",06,04,2011,08,No
1,201134766,"Non-injury",04,04,2011,08,No
1,201134767,"Non-injury",17,03,2011,18,No
1,201134768,"Non-injury",25,04,2011,13,No
1,201134769,"Non-injury",24,04,2011,07,No
1,201134770,"Non-injury",23,04,2011,14,Yes
1,201134771,"Non-injury",21,04,2011,13,No
1,201134772,"Non-injury",21,04,2011,18,No
1,201134773,"Non-injury",21,04,2011,20,No
1,201134774,"Non-injury",20,04,2011,11,No
1,201134775,"Non-injury",20,04,2011,20,Yes
1,201134776,"Non-injury",16,04,2011,10,No
1,201134777,"Non-injury",16,04,2011,20,No
1,201134792,"Non-injury",08,06,2011,09,Yes
1,201134793,"Non-injury",06,06,2011,No hours,Yes
1,201134794,"Non-injury",06,06,2011,11,Yes
1,201134795,"Non-injury",07,06,2011,14,Yes
1,201134796,"Non-injury",06,06,2011,16,No
1,201134797,"Non-injury",31,05,2011,15,No
1,201134798,"Non-injury",03,06,2011,14,Yes
1,201134799,"Non-injury",14,04,2011,20,No
1,201134800,"Non-injury",05,04,2011,16,Yes
1,201134801,"Non-injury",20,05,2011,No hours,No
1,201134802,"Non-injury",19,05,2011,06,No
1,201134803,"Non-injury",19,05,2011,02,Yes
1,201134935,"Non-injury",05,05,2011,09,No
1,201134956,"Non-injury",25,05,2011,21,No
1,201134957,"Non-injury",22,05,2011,09,No
1,201134958,"Non-injury",22,05,2011,00,No
1,201134959,"Non-injury",21,05,2011,10,Yes
1,201134960,"Non-injury",17,05,2011,13,Yes
1,201134961,"Non-injury",13,05,2011,08,No
1,201134962,"Non-injury",07,05,2011,19,No
1,201134963,"Non-injury",18,04,2011,15,No
1,201134964,"Non-injury",31,05,2011,18,No
1,201134965,"Non-injury",24,05,2011,10,Yes
1,201134966,"Non-injury",29,05,2011,15,No
1,201134973,"Non-injury",25,05,2011,09,Yes
1,201134975,"Non-injury",30,05,2011,10,No
1,201134976,"Non-injury",28,05,2011,11,No
1,201134977,"Non-injury",27,05,2011,13,No
1,201134978,"Non-injury",27,05,2011,13,No
1,201134979,"Non-injury",27,05,2011,11,No
1,201134980,"Non-injury",27,05,2011,04,Yes
1,201134981,"Non-injury",26,05,2011,06,Yes
1,201134982,"Non-injury",26,05,2011,18,Yes
1,201134983,"Non-injury",28,05,2011,15,No
1,201134984,"Non-injury",25,05,2011,12,Yes
1,201134985,"Non-injury",25,05,2011,13,No
1,201134986,"Non-injury",22,05,2011,01,Yes
1,201134987,"Non-injury",20,05,2011,19,No
1,201134988,"Non-injury",31,05,2011,08,No
1,201134989,"Non-injury",29,05,2011,08,No
1,201134990,"Non-injury",01,06,2011,10,No
1,201134991,"Non-injury",18,05,2011,12,Yes
1,201134992,"Non-injury",17,05,2011,11,No
1,201134993,"Non-injury",02,06,2011,15,No
1,201134994,"Non-injury",03,05,2011,11,No
1,201134995,"Non-injury",04,06,2011,20,Yes
1,201134996,"Non-injury",04,06,2011,13,Yes
1,201134997,"Non-injury",01,06,2011,14,Yes
1,201135001,"Non-injury",01,06,2011,17,Yes
1,201135004,"Non-injury",08,06,2011,07,Yes
1,201135029,"Non-injury",30,05,2011,09,No
1,201135030,"Non-injury",13,05,2011,08,No
1,201135031,"Non-injury",16,04,2011,17,No
1,201135032,"Non-injury",13,04,2011,16,Yes
1,201135033,"Non-injury",31,05,2011,13,Yes
1,201135034,"Non-injury",30,05,2011,17,Yes
1,201135035,"Non-injury",30,05,2011,12,No
1,201135036,"Non-injury",30,05,2011,17,No
